id,x0,y0,x1,y1
99,107.667,84.4167,107.125,84.8333
98,76.3352,79.8659,86.0223,83.8659
97,77.3711,84.5409,77.6604,84.8176
96,132.932,94.6505,136.495,92.7961
95,101.797,90.8696,101.797,91.0435
94,82.5098,99.3203,82.5359,99.4771
93,118.07,98.3268,118.381,97.9455
92,74.7213,83.082,76.4426,93.2295
91,147.693,142.699,147.539,142.493
90,89.2642,96.5409,90.1824,96.673
89,80.9116,120.721,81.6735,119.646
88,94.9773,96.0455,99.3182,96.7273
87,80.5402,162.492,80.6172,161.839
86,132.664,103.425,132.416,103.124
85,93.2,126.652,93.8889,129.844
84,126.476,92.0952,132.429,93.7857
83,134.841,133,134.868,133.078
82,123.806,137.861,122.374,136.143
81,163.623,153.435,164.142,153.996
80,109.976,113.401,110.771,114.006
79,155.242,128.975,154.694,128.287
78,79.7083,110.875,79.8333,108.875
77,143.106,96.3556,144.765,96.5086
76,98.4235,82.9647,97.9412,82.5529
75,119.901,114.855,120.721,115.355
74,110.302,129.883,110.423,129.968
73,76.7887,105,77.169,103.803
72,102.417,80.2778,104.028,80.1944
71,149.486,168.164,148.945,168.212
70,99.1743,106.606,100.055,107.385
69,92.6111,112.222,91.2778,109.333
68,97.7627,109.695,98.5085,112.475
67,86.9804,106.118,86.7843,105.294
66,86.1043,84.237,87.5829,85.5166
65,146.618,111.781,146.731,111.947
64,104.164,137.73,103.73,136.323
63,117.406,79.6387,117.187,79.1355
62,101.92,71.36,106.4,74.56
61,74.6441,95.1525,74.9153,99.3559
60,110.996,98.5872,111.745,99.234
59,130.475,84.0164,131.918,83.6393
28,96.7421,104.138,96.1887,104.44
27,78.4442,149.203,78.3026,151.057
26,106.09,79.2135,108.067,79.1011
25,99.4203,158.413,98.913,156.967
24,82.7136,82.4523,83.0151,83.1156
23,83.0377,92.1226,83.4811,92.6604
22,115.052,117.332,114.962,117.497
21,131.343,148.22,130.682,147.539
20,76.2469,114.741,75.3333,120.049
19,93.4138,86.9885,93.3908,86.1264
18,125.152,93.8482,125.33,93.5268
17,85.194,149.111,85.1108,148.962
16,90.0546,134.956,89.6382,135.488
15,102.246,113.906,102.068,114.152
14,75.038,105.266,75.2152,111.165
13,84.735,77.9829,86.3248,78.188
0,138.374,123.034,138.241,122.833
1,115.586,110.749,115.49,109.753
2,92.7011,124.845,92.7816,125.293
3,82.1375,89.35,77.85,80.775
4,98.971,101.536,100.638,103
5,124.903,125.823,124.957,126.202
6,94.1519,98.6582,95.2996,99.6878
7,105.974,108.525,106.072,108.852
8,89.5616,115.753,88.4932,115.233
9,90.35,121.55,79.75,123.95
10,95.1438,141.574,95.1334,140.967
11,97.0765,119.076,96.6177,118.758
12,124.19,76.9489,127.796,76.9635
29,93.7761,81.6468,75.5721,77.3831
30,79,138.88,78.3514,139.556
31,174.121,122.594,173.634,122.978
32,104.338,150.911,103.967,149.781
33,154.946,83.3211,156.132,82.8704
34,87.0583,90.9686,87.8386,91.991
35,86.8506,87.2644,89.7241,89.0575
36,174.317,97.4497,174.365,98.1217
37,118.674,154.946,118.396,154.231
38,112.752,123.069,113.287,123.188
39,92.1011,170.219,92.8135,170
40,161.584,113.904,161.584,113.917
41,80.7059,129.294,80.9288,129.752
42,93.1429,77.4571,98.4571,77.4857
43,119.16,120.3,119.755,120.87
44,118.13,104.52,118.25,104.8
45,87.2941,119.647,89.4118,125.373
46,115.764,169.911,116.251,169.262
47,79.9722,96.1389,76.1111,85.3056
48,92.7733,92.1422,93.5556,94.2489
49,78.2901,95.374,78.0763,94.9313
50,102.143,96.6786,102.875,96.9643
51,126.832,108.712,125.872,107.824
52,101.848,119,101.742,118.833
53,105.153,123.016,105.28,123.026
54,113.565,136.757,113.437,136.701
55,104.375,102.667,104.681,102.111
56,168.654,84.1385,169.645,84.3829
57,156.71,97.4021,156.416,96.5839
58,138.841,79.1594,139.348,79.5
